site,sigma_threshold,site_identifier,pct_zeroed,top1_accuracy,top5_accuracy,baseline_top1,baseline_top5,seed,is_random,granularity,ablation_mode,cls_entropy,patch_entropy,baseline_cls_entropy,baseline_patch_entropy
pre_gelu,3.0,blocks.0/pre_gelu,0.06337049631940801,63.322,86.596,85.026,97.516,46,False,per_channel,mean_only,[],[],[],[]
pre_gelu,3.0,blocks.1/pre_gelu,0.05028750841973869,63.322,86.596,85.026,97.516,46,False,per_channel,mean_only,[],[],[],[]
pre_gelu,3.0,blocks.10/pre_gelu,0.06463857552380828,63.322,86.596,85.026,97.516,46,False,per_channel,mean_only,[],[],[],[]
pre_gelu,3.0,blocks.11/pre_gelu,0.3460988201691633,63.322,86.596,85.026,97.516,46,False,per_channel,mean_only,[],[],[],[]
pre_gelu,3.0,blocks.2/pre_gelu,0.022294147493084893,63.322,86.596,85.026,97.516,46,False,per_channel,mean_only,[],[],[],[]
pre_gelu,3.0,blocks.3/pre_gelu,0.044832828763873574,63.322,86.596,85.026,97.516,46,False,per_channel,mean_only,[],[],[],[]
pre_gelu,3.0,blocks.4/pre_gelu,0.09280973163348816,63.322,86.596,85.026,97.516,46,False,per_channel,mean_only,[],[],[],[]
pre_gelu,3.0,blocks.5/pre_gelu,0.15652387595290077,63.322,86.596,85.026,97.516,46,False,per_channel,mean_only,[],[],[],[]
pre_gelu,3.0,blocks.6/pre_gelu,0.16693632005859177,63.322,86.596,85.026,97.516,46,False,per_channel,mean_only,[],[],[],[]
pre_gelu,3.0,blocks.7/pre_gelu,0.25772383806350474,63.322,86.596,85.026,97.516,46,False,per_channel,mean_only,[],[],[],[]
pre_gelu,3.0,blocks.8/pre_gelu,0.24761166944599633,63.322,86.596,85.026,97.516,46,False,per_channel,mean_only,[],[],[],[]
pre_gelu,3.0,blocks.9/pre_gelu,0.15013724734620823,63.322,86.596,85.026,97.516,46,False,per_channel,mean_only,[],[],[],[]
pre_gelu,3.0,blocks.0/pre_gelu,0.06337049631940801,85.028,97.494,85.026,97.516,46,True,per_channel,mean_only,[],[],[],[]
pre_gelu,3.0,blocks.1/pre_gelu,0.05028750841973869,85.028,97.494,85.026,97.516,46,True,per_channel,mean_only,[],[],[],[]
pre_gelu,3.0,blocks.10/pre_gelu,0.06463857552380828,85.028,97.494,85.026,97.516,46,True,per_channel,mean_only,[],[],[],[]
pre_gelu,3.0,blocks.11/pre_gelu,0.3460988201691633,85.028,97.494,85.026,97.516,46,True,per_channel,mean_only,[],[],[],[]
pre_gelu,3.0,blocks.2/pre_gelu,0.022294147493084893,85.028,97.494,85.026,97.516,46,True,per_channel,mean_only,[],[],[],[]
pre_gelu,3.0,blocks.3/pre_gelu,0.044832828763873574,85.028,97.494,85.026,97.516,46,True,per_channel,mean_only,[],[],[],[]
pre_gelu,3.0,blocks.4/pre_gelu,0.09280973163348816,85.028,97.494,85.026,97.516,46,True,per_channel,mean_only,[],[],[],[]
pre_gelu,3.0,blocks.5/pre_gelu,0.15652387595290077,85.028,97.494,85.026,97.516,46,True,per_channel,mean_only,[],[],[],[]
pre_gelu,3.0,blocks.6/pre_gelu,0.16693632005859177,85.028,97.494,85.026,97.516,46,True,per_channel,mean_only,[],[],[],[]
pre_gelu,3.0,blocks.7/pre_gelu,0.25772383806350474,85.028,97.494,85.026,97.516,46,True,per_channel,mean_only,[],[],[],[]
pre_gelu,3.0,blocks.8/pre_gelu,0.24761166944599633,85.028,97.494,85.026,97.516,46,True,per_channel,mean_only,[],[],[],[]
pre_gelu,3.0,blocks.9/pre_gelu,0.15013724734620823,85.028,97.494,85.026,97.516,46,True,per_channel,mean_only,[],[],[],[]
