site,sigma_threshold,site_identifier,pct_zeroed,top1_accuracy,top5_accuracy,baseline_top1,baseline_top5,seed,is_random,granularity,ablation_mode,cls_entropy,patch_entropy,baseline_cls_entropy,baseline_patch_entropy
pre_gelu,3.0,blocks.0/pre_gelu,15.22481303157099,6.556,18.124,85.026,97.516,44,False,per_channel,var_only,[],[],[],[]
pre_gelu,3.0,blocks.1/pre_gelu,8.552943461615106,6.556,18.124,85.026,97.516,44,False,per_channel,var_only,[],[],[],[]
pre_gelu,3.0,blocks.10/pre_gelu,2.4403913827884534,6.556,18.124,85.026,97.516,44,False,per_channel,var_only,[],[],[],[]
pre_gelu,3.0,blocks.11/pre_gelu,6.333632641436194,6.556,18.124,85.026,97.516,44,False,per_channel,var_only,[],[],[],[]
pre_gelu,3.0,blocks.2/pre_gelu,5.299760470800387,6.556,18.124,85.026,97.516,44,False,per_channel,var_only,[],[],[],[]
pre_gelu,3.0,blocks.3/pre_gelu,4.5585168597033565,6.556,18.124,85.026,97.516,44,False,per_channel,var_only,[],[],[],[]
pre_gelu,3.0,blocks.4/pre_gelu,3.0966743040839426,6.556,18.124,85.026,97.516,44,False,per_channel,var_only,[],[],[],[]
pre_gelu,3.0,blocks.5/pre_gelu,2.1196582533247637,6.556,18.124,85.026,97.516,44,False,per_channel,var_only,[],[],[],[]
pre_gelu,3.0,blocks.6/pre_gelu,1.3932804369827365,6.556,18.124,85.026,97.516,44,False,per_channel,var_only,[],[],[],[]
pre_gelu,3.0,blocks.7/pre_gelu,1.14710089843482,6.556,18.124,85.026,97.516,44,False,per_channel,var_only,[],[],[],[]
pre_gelu,3.0,blocks.8/pre_gelu,0.9552659504973066,6.556,18.124,85.026,97.516,44,False,per_channel,var_only,[],[],[],[]
pre_gelu,3.0,blocks.9/pre_gelu,0.4596461080457739,6.556,18.124,85.026,97.516,44,False,per_channel,var_only,[],[],[],[]
pre_gelu,3.0,blocks.0/pre_gelu,15.22481303157099,83.774,97.068,85.026,97.516,44,True,per_channel,var_only,[],[],[],[]
pre_gelu,3.0,blocks.1/pre_gelu,8.552943461615106,83.774,97.068,85.026,97.516,44,True,per_channel,var_only,[],[],[],[]
pre_gelu,3.0,blocks.10/pre_gelu,2.4403913827884534,83.774,97.068,85.026,97.516,44,True,per_channel,var_only,[],[],[],[]
pre_gelu,3.0,blocks.11/pre_gelu,6.333632641436194,83.774,97.068,85.026,97.516,44,True,per_channel,var_only,[],[],[],[]
pre_gelu,3.0,blocks.2/pre_gelu,5.299760470800387,83.774,97.068,85.026,97.516,44,True,per_channel,var_only,[],[],[],[]
pre_gelu,3.0,blocks.3/pre_gelu,4.5585168597033565,83.774,97.068,85.026,97.516,44,True,per_channel,var_only,[],[],[],[]
pre_gelu,3.0,blocks.4/pre_gelu,3.0966743040839426,83.774,97.068,85.026,97.516,44,True,per_channel,var_only,[],[],[],[]
pre_gelu,3.0,blocks.5/pre_gelu,2.1196582533247637,83.774,97.068,85.026,97.516,44,True,per_channel,var_only,[],[],[],[]
pre_gelu,3.0,blocks.6/pre_gelu,1.3932804369827365,83.774,97.068,85.026,97.516,44,True,per_channel,var_only,[],[],[],[]
pre_gelu,3.0,blocks.7/pre_gelu,1.14710089843482,83.774,97.068,85.026,97.516,44,True,per_channel,var_only,[],[],[],[]
pre_gelu,3.0,blocks.8/pre_gelu,0.9552659504973066,83.774,97.068,85.026,97.516,44,True,per_channel,var_only,[],[],[],[]
pre_gelu,3.0,blocks.9/pre_gelu,0.4596461080457739,83.774,97.068,85.026,97.516,44,True,per_channel,var_only,[],[],[],[]
